"","w1","w2","w3","N"
"16516","ccomma","where","would",1
"16517","they","be","taken",1
"16518","be","taken","qquestion",1
"16519","taken","qquestion","eend",1
"16520","sstart","when","the",1
"16521","when","the","invasion",1
"16522","invasion","plan","failed",1
"16523","plan","failed","ccomma",1
"16524","failed","ccomma","some",1
"16525","ccomma","some","of",1
"16526","some","of","our",1
"16527","of","our","troops",1
"16528","our","troops","were",1
"16529","troops","were","taken",1
"16530","were","taken","pperiod",1
"16531","taken","pperiod","i",1
"16532","to","know","where",1
"16533","know","where","they",1
"16534","where","they","might",1
"16535","might","be","pperiod",1
"16536","sstart","it's","my",1
"16537","it's","my","dad",1
"16538","dad","pperiod","he",1
"16539","pperiod","he","was",1
"16540","he","was","captured",1
"16541","was","captured","too",1
"16542","captured","too","pperiod",1
"16543","what","i","put",1
"16544","i","put","himthrough",1
"16545","put","himthrough","pperiod",1
"16546","himthrough","pperiod","eend",1
"16547","sstart","please","pperiod",1
"16548","sstart","what's","that",1
"16549","so","where","is",1
"16550","where","is","this",1
"16551","is","this","place",1
"16552","this","place","qquestion",1
"16553","nothing","pperiod","boy",1
"16554","pperiod","boy","ccomma",1
"16555","boy","ccomma","you're",1
"16556","ccomma","you're","so",1
"16557","you're","so","paranoid",1
"16558","so","paranoid","pperiod",1
"16559","paranoid","pperiod","eend",1
"16560","sstart","thanks","zuko",1
"16561","thanks","zuko","pperiod",1
"16562","zuko","pperiod","just",1
"16563","pperiod","just","knowing",1
"16564","just","knowing","makes",1
"16565","knowing","makes","me",1
"16566","makes","me","feel",1
"16567","feel","better","pperiod",1
"16568","better","pperiod","eend",1
"16569","ccomma","you","caught",1
"16570","you","caught","me",1
"16571","caught","me","pperiod",1
"16572","me","pperiod","i'm",1
"16573","i'm","gonna","rescue",1
"16574","gonna","rescue","my",1
"16575","rescue","my","dad",1
"16576","dad","pperiod","you",1
"16577","pperiod","you","happy",1
"16578","you","happy","now",1
"16579","happy","now","qquestion",1
"16580","pperiod","the","invasion",1
"16581","was","my","idea",1
"16582","my","idea","pperiod",1
"16583","idea","pperiod","it",1
"16584","pperiod","it","was",1
"16585","it","was","my",1
"16586","was","my","decision",1
"16587","my","decision","to",1
"16588","decision","to","stay",1
"16589","to","stay","when",1
"16590","stay","when","things",1
"16591","when","things","were",1
"16592","things","were","going",1
"16593","were","going","wrong",1
"16594","going","wrong","pperiod",1
"16595","wrong","pperiod","it's",1
"16596","pperiod","it's","my",1
"16597","it's","my","mistake",1
"16598","my","mistake","and",1
"16599","mistake","and","it's",1
"16600","and","it's","my",1
"16601","it's","my","job",1
"16602","my","job","to",1
"16603","job","to","fix",1
"16604","to","fix","it",1
"16605","fix","it","pperiod",1
"16606","have","to","regain",1
"16607","to","regain","my",1
"16608","regain","my","honor",1
"16609","my","honor","pperiod",1
"16610","honor","pperiod","you",1
"16611","you","can't","stop",1
"16612","can't","stop","me",1
"16613","stop","me","zuko",1
"16614","me","zuko","pperiod",1
"16615","do","this","alone",1
"16616","sstart","pretty","clouds",1
"16617","pretty","clouds","pperiod",1
"16618","i","didn't","say",1
"16619","didn't","say","anything",1
"16620","anything","pperiod","you",1
"16621","know","ccomma","a",1
"16622","ccomma","a","friend",1
"16623","friend","of","mine",1
"16624","of","mine","actually",1
"16625","mine","actually","designed",1
"16626","actually","designed","these",1
"16627","designed","these","war",1
"16628","these","war","balloons",1
"16629","war","balloons","pperiod",1
"16630","balloons","pperiod","eend",1
"16631","sstart","yep","pperiod",1
"16632","yep","pperiod","a",1
"16633","pperiod","a","balloon",1
"16634","a","balloon","pperiod",1
"16635","balloon","pperiod","but",1
"16636","pperiod","but","for",1
"16637","but","for","war",1
"16638","for","war","pperiod",1
"16639","ccomma","it","seems",1
"16640","it","seems","to",1
"16641","seems","to","run",1
"16642","to","run","in",1
"16643","run","in","the",1
"16644","in","the","family",1
"16645","the","family","pperiod",1
"16646","family","pperiod","eend",1
"16647","know","ccomma","you've",1
"16648","ccomma","you've","changed",1
"16649","you've","changed","pperiod",1
"16650","changed","pperiod","eend",1
"16651","i","think","your",1
"16652","think","your","uncle",1
"16653","your","uncle","would",1
"16654","uncle","would","be",1
"16655","would","be","proud",1
"16656","be","proud","of",1
"16657","proud","of","you",1
"16658","you","pperiod","leaving",1
"16659","pperiod","leaving","your",1
"16660","leaving","your","home",1
"16661","your","home","to",1
"16662","home","to","come",1
"16663","to","come","help",1
"16664","come","help","us",1
"16665","help","us","ccomma",1
"16666","us","ccomma","that's",1
"16667","ccomma","that's","hard",1
"16668","that's","hard","pperiod",1
"16669","really","qquestion","you",1
"16670","qquestion","you","didn't",1
"16671","you","didn't","leave",1
"16672","didn't","leave","behind",1
"16673","leave","behind","anyone",1
"16674","behind","anyone","you",1
"16675","anyone","you","cared",1
"16676","you","cared","about",1
"16677","cared","about","qquestion",1
"16678","about","qquestion","eend",1
"16679","sstart","that","gloomy",1
"16680","that","gloomy","girl",1
"16681","gloomy","girl","who",1
"16682","girl","who","sighs",1
"16683","who","sighs","a",1
"16684","sighs","a","lot",1
"16685","a","lot","qquestion",1
"16686","lot","qquestion","eend",1
"16687","sstart","my","first",1
"16688","my","first","girlfriend",1
"16689","first","girlfriend","turned",1
"16690","girlfriend","turned","into",1
"16691","turned","into","the",1
"16692","into","the","moon",1
"16693","the","moon","pperiod",1
"16694","moon","pperiod","eend",1
"16695","sstart","the","air",1
"16696","the","air","outside",1
"16697","air","outside","is",1
"16698","outside","is","just",1
"16699","is","just","as",1
"16700","just","as","hot",1
"16701","as","hot","as",1
"16702","hot","as","the",1
"16703","as","the","air",1
"16704","the","air","inside",1
"16705","air","inside","so",1
"16706","inside","so","we",1
"16707","so","we","can't",1
"16708","we","can't","fly",1
"16709","know","pperiod","crash",1
"16710","pperiod","crash","landing",1
"16711","crash","landing","qquestion",1
"16712","landing","qquestion","eend",1
"16713","sstart","we'll","figure",1
"16714","we'll","figure","something",1
"16715","figure","something","out",1
"16716","something","out","pperiod",1
"16717","out","pperiod","i",1
"16718","pperiod","i","suspected",1
"16719","i","suspected","it",1
"16720","suspected","it","might",1
"16721","might","be","a",1
"16722","be","a","one",1
"16723","a","one","ddash",1
"16724","one","ddash","way",1
"16725","ddash","way","ticket",1
"16726","way","ticket","pperiod",1
"16727","ticket","pperiod","eend",1
"16728","my","dad","might",1
"16729","dad","might","be",1
"16730","might","be","here",1
"16731","be","here","pperiod",1
"16732","here","pperiod","i",1
"16733","i","had","to",1
"16734","had","to","come",1
"16735","to","come","and",1
"16736","come","and","see",1
"16737","and","see","pperiod",1
"16738","eexclamation","i","never",1
"16739","i","never","wanted",1
"16740","never","wanted","you",1
"16741","wanted","you","to",1
"16742","you","to","come",1
"16743","to","come","along",1
"16744","come","along","in",1
"16745","along","in","the",1
"16746","first","place","pperiod",1
"16747","place","pperiod","and",1
"16748","pperiod","and","for",1
"16749","and","for","the",1
"16750","for","the","record",1
"16751","the","record","ccomma",1
"16752","record","ccomma","i",1
"16753","ccomma","i","always",1
"16754","i","always","think",1
"16755","always","think","things",1
"16756","think","things","through",1
"16757","things","through","pperiod",1
"16758","through","pperiod","but",1
"16759","pperiod","but","my",1
"16760","but","my","plans",1
"16761","my","plans","haven't",1
"16762","plans","haven't","exactly",1
"16763","haven't","exactly","worked",1
"16764","exactly","worked","ccomma",1
"16765","worked","ccomma","so",1
"16766","so","this","time",1
"16767","this","time","i'm",1
"16768","time","i'm","playing",1
"16769","i'm","playing","it",1
"16770","playing","it","by",1
"16771","it","by","ear",1
"16772","by","ear","pperiod",1
"16773","ear","pperiod","so",1
"16774","pperiod","so","there",1
"16775","so","there","pperiod",1
"16776","doesn't","work","anyway",1
"16777","work","anyway","pperiod",1
"16778","anyway","pperiod","and",1
"16779","and","we","don't",1
"16780","don't","want","anyone",1
"16781","want","anyone","to",1
"16782","anyone","to","find",1
"16783","to","find","it",1
"16784","find","it","pperiod",1
"16785","need","to","lay",1
"16786","to","lay","low",1
"16787","lay","low","and",1
"16788","low","and","find",1
"16789","and","find","my",1
"16790","find","my","dad",1
"16791","my","dad","as",1
"16792","dad","as","soon",1
"16793","soon","as","possible",1
"16794","as","possible","pperiod",1
"16795","possible","pperiod","eend",1
"16796","we","can't","blow",1
"16797","can't","blow","our",1
"16798","blow","our","cover",1
"16799","our","cover","pperiod",1
"16800","sstart","sstart","super",1
"16801","sstart","super","cute",1
"16802","super","cute","pperiod",1
"16803","cute","pperiod","eend",1
"16804","sstart","sstart","meet",1
"16805","sstart","meet","back",1
"16806","meet","back","here",1
"16807","back","here","in",1
"16808","here","in","an",1
"16809","in","an","hour",1
"16810","an","hour","pperiod",1
"16811","sstart","sstart","prisoners",1
"16812","sstart","prisoners","pperiod",1
"16813","prisoners","pperiod","am",1
"16814","pperiod","am","i",1
"16815","sstart","it","sure",1
"16816","it","sure","looks",1
"16817","sure","looks","cold",1
"16818","looks","cold","in",1
"16819","cold","in","there",1
"16820","sstart","zuko","qquestion",1
"16821","what","qquestion","are",1
"16822","sure","qquestion","did",1
"16823","did","you","double",1
"16824","you","double","check",1
"16825","double","check","qquestion",1
"16826","check","qquestion","eend",1
"16827","no","pperiod","no",1
"16828","pperiod","no","eexclamation",1
"16829","sstart","so","we",1
"16830","so","we","came",1
"16831","we","came","all",1
"16832","came","all","this",1
"16833","all","this","way",1
"16834","this","way","for",1
"16835","way","for","nothing",1
"16836","pperiod","i","failed",1
"16837","i","failed","pperiod",1
"16838","failed","pperiod","again",1
"16839","pperiod","again","pperiod",1
"16840","maybe","we","haven't",1
"16841","we","haven't","failed",1
"16842","haven't","failed","after",1
"16843","failed","after","all",1
"16844","after","all","pperiod",1
"16845","all","pperiod","eend",1
"16846","no","ccomma","what",1
"16847","you","said","made",1
"16848","said","made","no",1
"16849","made","no","sense",1
"16850","no","sense","at",1
"16851","sense","at","all",1
"16852","at","all","pperiod",1
"16853","all","pperiod","but",1
"16854","pperiod","but","look",1
"16855","but","look","ccomma",1
"16856","look","ccomma","it's",1
"16857","it's","suki","eexclamation",1
"16858","you","mean","you",1
"16859","mean","you","don't",1
"16860","you","don't","recognize",1
"16861","don't","recognize","me",1
"16862","recognize","me","qquestion",1
"16863","oh","pperiod","then",1
"16864","pperiod","then","maybe",1
"16865","then","maybe","you'll",1
"16866","maybe","you'll","recognize",1
"16867","you'll","recognize","this",1
"16868","recognize","this","pperiod",1
"16869","sstart","the","otherkyoshi",1
"16870","the","otherkyoshi","warriors",1
"16871","otherkyoshi","warriors","ccomma",1
"16872","warriors","ccomma","are",1
"16873","ccomma","are","they",1
"16874","are","they","here",1
"16875","they","here","qquestion",1
"16876","ccomma","you","won't",1
"16877","you","won't","be",1
"16878","won't","be","here",1
"16879","be","here","for",1
"16880","here","for","long",1
"16881","for","long","ccomma",1
"16882","long","ccomma","i'm",1
"16883","ccomma","i'm","busting",1
"16884","i'm","busting","you",1
"16885","busting","you","out",1
"16886","sstart","you're","under",1
"16887","you're","under","arrest",1
"16888","under","arrest","eexclamation",1
"16889","arrest","eexclamation","don't",1
"16890","eexclamation","don't","worry",1
"16891","don't","worry","ccomma",1
"16892","worry","ccomma","i'll",1
"16893","ccomma","i'll","figure",1
"16894","i'll","figure","it",1
"16895","figure","it","out",1
"16896","oh","ccomma","good",1
"16897","good","pperiod","you",1
"16898","you","guys","have",1
"16899","guys","have","met",1
"16900","have","met","pperiod",1
"16901","sstart","so","listen",1
"16902","so","listen","ccomma",1
"16903","listen","ccomma","i",1
"16904","think","i","have",1
"16905","i","have","an",1
"16906","have","an","escape",1
"16907","escape","plan","pperiod",1
"16908","pperiod","i","checked",1
"16909","i","checked","out",1
"16910","checked","out","the",1
"16911","out","the","coolers",1
"16912","the","coolers","again",1
"16913","coolers","again","ccomma",1
"16914","again","ccomma","the",1
"16915","point","of","them",1
"16916","of","them","is",1
"16917","them","is","to",1
"16918","is","to","keep",1
"16919","to","keep","firebenders",1
"16920","keep","firebenders","contained",1
"16921","firebenders","contained","ccomma",1
"16922","contained","ccomma","right",1
"16923","sstart","so","they're",1
"16924","so","they're","completely",1
"16925","they're","completely","insulated",1
"16926","completely","insulated","and",1
"16927","insulated","and","sealed",1
"16928","and","sealed","to",1
"16929","sealed","to","keep",1
"16930","cold","in","pperiod",1
"16931","in","pperiod","well",1
"16932","pperiod","well","to",1
"16933","well","to","keep",1
"16934","cold","in","it",1
"16935","in","it","also",1
"16936","it","also","has",1
"16937","also","has","to",1
"16938","has","to","keep",1
"16939","keep","the","heat",1
"16940","the","heat","out",1
"16941","heat","out","ccomma",1
"16942","out","ccomma","right",1
"16943","it's","a","perfect",1
"16944","a","perfect","boat",1
"16945","perfect","boat","for",1
"16946","boat","for","getting",1
"16947","for","getting","through",1
"16948","getting","through","the",1
"16949","through","the","boiling",1
"16950","the","boiling","water",1
"16951","boiling","water","pperiod",1
"16952","water","pperiod","eend",1
"16953","sstart","i'm","telling",1
"16954","you","ccomma","it'll",1
"16955","ccomma","it'll","work",1
"16956","it'll","work","pperiod",1
"16957","sstart","i","walked",1
"16958","i","walked","around",1
"16959","walked","around","the",1
"16960","around","the","perimeter",1
"16961","the","perimeter","pperiod",1
"16962","perimeter","pperiod","there's",1
"16963","there's","a","blind",1
"16964","a","blind","spot",1
"16965","blind","spot","between",1
"16966","spot","between","two",1
"16967","between","two","guard",1
"16968","two","guard","towers",1
"16969","guard","towers","pperiod",1
"16970","towers","pperiod","it's",1
"16971","it's","the","perfect",1
"16972","the","perfect","launching",1
"16973","perfect","launching","point",1
"16974","launching","point","pperiod",1
"16975","pperiod","i","already",1
"16976","i","already","tested",1
"16977","already","tested","it",1
"16978","tested","it","out",1
"16979","out","pperiod","we'll",1
"16980","pperiod","we'll","roll",1
"16981","we'll","roll","the",1
"16982","roll","the","cooler",1
"16983","the","cooler","into",1
"16984","cooler","into","the",1
"16985","into","the","water",1
"16986","the","water","and",1
"16987","water","and","just",1
"16988","and","just","float",1
"16989","just","float","with",1
"16990","float","with","the",1
"16991","with","the","current",1
"16992","the","current","pperiod",1
"16993","current","pperiod","it'll",1
"16994","pperiod","it'll","take",1
"16995","it'll","take","us",1
"16996","take","us","straight",1
"16997","us","straight","across",1
"16998","straight","across","pperiod",1
"16999","across","pperiod","as",1
"17000","long","as","we",1
"17001","as","we","don't",1
"17002","we","don't","make",1
"17003","don't","make","a",1
"17004","a","sound","ccomma",1
"17005","sound","ccomma","no",1
"17006","ccomma","no","one",1
"17007","no","one","will",1
"17008","one","will","notice",1
"17009","will","notice","pperiod",1
"17010","notice","pperiod","and",1
"17011","pperiod","and","bing",1
"17012","and","bing","ccomma",1
"17013","bing","ccomma","bang",1
"17014","ccomma","bang","ccomma",1
"17015","bang","ccomma","boom",1
"17016","ccomma","boom","we're",1
"17017","boom","we're","home",1
"17018","we're","home","free",1
"17019","home","free","pperiod",1
"17020","free","pperiod","eend",1
"17021","qquestion","we","didn't",1
"17022","we","didn't","pperiod",1
"17023","didn't","pperiod","we",1
"17024","pperiod","we","ppause",1
"17025","we","ppause","we",1
"17026","ppause","we","didn't",1
"17027","we","didn't","say",1
"17028","didn't","say","that",1
"17029","yeah","ccomma","the",1
"17030","ccomma","the","only",1
"17031","only","thing","we're",1
"17032","thing","we're","hatching",1
"17033","we're","hatching","is",1
"17034","hatching","is","ppause",1
"17035","is","ppause","an",1
"17036","ppause","an","egg",1
"17037","an","egg","qquestion",1
"17038","egg","qquestion","eend",1
"17039","okay","ccomma","you're",1
"17040","ccomma","you're","in",1
"17041","you're","in","pperiod",1
"17042","in","pperiod","now",1
"17043","now","ccomma","first",1
"17044","ccomma","first","we",1
"17045","first","we","need",1
"17046","we","need","someone",1
"17047","need","someone","to",1
"17048","someone","to","unbolt",1
"17049","to","unbolt","the",1
"17050","unbolt","the","cooler",1
"17051","cooler","pperiod","from",1
"17052","pperiod","from","the",1
"17053","from","the","inside",1
"17054","the","inside","pperiod",1
"17055","inside","pperiod","eend",1
"17056","i","need","backup",1
"17057","need","backup","over",1
"17058","backup","over","here",1
"17059","over","here","pperiod",1
"17060","i","can","take",1
"17061","can","take","you",1
"17062","take","you","back",1
"17063","you","back","to",1
"17064","back","to","your",1
"17065","to","your","cell",1
"17066","your","cell","if",1
"17067","cell","if","you've",1
"17068","if","you've","learned",1
"17069","you've","learned","your",1
"17070","learned","your","lesson",1
"17071","your","lesson","pperiod",1
"17072","lesson","pperiod","eend",1
"17073","i","got","suki",1
"17074","got","suki","and",1
"17075","suki","and","chit",1
"17076","and","chit","sang",1
"17077","chit","sang","out",1
"17078","sang","out","of",1
"17079","out","of","their",1
"17080","of","their","cells",1
"17081","their","cells","a",1
"17082","cells","a","few",1
"17083","few","minutes","ago",1
"17084","ago","pperiod","they'll",1
"17085","pperiod","they'll","be",1
"17086","they'll","be","waiting",1
"17087","be","waiting","for",1
"17088","waiting","for","us",1
"17089","for","us","at",1
"17090","us","at","the",1
"17091","at","the","shore",1
"17092","the","shore","pperiod",1
"17093","shore","pperiod","eend",1
"17094","know","pperiod","is",1
"17095","pperiod","is","it",1
"17096","is","it","right",1
"17097","it","right","for",1
"17098","right","for","me",1
"17099","me","to","risk",1
"17100","to","risk","suki's",1
"17101","risk","suki's","freedom",1
"17102","suki's","freedom","qquestion",1
"17103","freedom","qquestion","all",1
"17104","qquestion","all","of",1
"17105","all","of","ourfreedom",1
"17106","of","ourfreedom","on",1
"17107","ourfreedom","on","the",1
"17108","on","the","slim",1
"17109","the","slim","chance",1
"17110","slim","chance","that",1
"17111","chance","that","my",1
"17112","that","my","dad",1
"17113","dad","is","gonna",1
"17114","is","gonna","show",1
"17115","gonna","show","up",1
"17116","show","up","qquestion",1
"17117","up","qquestion","eend",1
"17118","fine","ccomma","everybody",1
"17119","ccomma","everybody","in",1
"17120","everybody","in","the",1
"17121","in","the","cooler",1
"17122","cooler","pperiod","let's",1
"17123","i","had","just",1
"17124","had","just","cut",1
"17125","just","cut","my",1
"17126","cut","my","losses",1
"17127","my","losses","at",1
"17128","losses","at","the",1
"17129","at","the","invasion",1
"17130","the","invasion","ccomma",1
"17131","invasion","ccomma","maybe",1
"17132","maybe","we","wouldn't",1
"17133","we","wouldn't","be",1
"17134","wouldn't","be","in",1
"17135","be","in","this",1
"17136","in","this","mess",1
"17137","this","mess","pperiod",1
"17138","mess","pperiod","maybe",1
"17139","pperiod","maybe","sometimes",1
"17140","maybe","sometimes","it's",1
"17141","sometimes","it's","just",1
"17142","it's","just","better",1
"17143","just","better","to",1
"17144","better","to","call",1
"17145","to","call","it",1
"17146","call","it","quits",1
"17147","it","quits","before",1
"17148","quits","before","you",1
"17149","before","you","fail",1
"17150","you","fail","pperiod",1
"17151","fail","pperiod","eend",1
"17152","sstart","that's","supposed",1
"17153","that's","supposed","to",1
"17154","supposed","to","make",1
"17155","to","make","me",1
"17156","make","me","feel",1
"17157","feel","better","qquestion",1
"17158","better","qquestion","eend",1
"17159","seriously","ccomma","not",1
"17160","ccomma","not","helping",1
"17161","not","helping","pperiod",1
"17162","helping","pperiod","eend",1
"17163","ccomma","i'm","staying",1
"17164","i'm","staying","pperiod",1
"17165","staying","pperiod","you",1
"17166","you","guys","go",1
"17167","guys","go","pperiod",1
"17168","go","pperiod","you've",1
"17169","you've","been","here",1
"17170","been","here","long",1
"17171","here","long","enough",1
"17172","long","enough","pperiod",1
"17173","sstart","we","gave",1
"17174","up","our","only",1
"17175","our","only","chance",1
"17176","only","chance","of",1
"17177","chance","of","escaping",1
"17178","of","escaping","pperiod",1
"17179","escaping","pperiod","i",1
"17180","pperiod","i","hope",1
"17181","i","hope","we",1
"17182","hope","we","haven't",1
"17183","we","haven't","just",1
"17184","haven't","just","made",1
"17185","just","made","a",1
"17186","made","a","huge",1
"17187","a","huge","mistake",1
"17188","huge","mistake","pperiod",1
"17189","mistake","pperiod","eend",1
"17190","sstart","the","plan",1
"17191","the","plan","failed",1
"17192","plan","failed","eexclamation",1
"17193","failed","eexclamation","they're",1
"17194","eexclamation","they're","caught",1
"17195","they're","caught","pperiod",1
"17196","caught","pperiod","eend",1
"17197","sstart","the","gondola's",1
"17198","the","gondola's","moving",1
"17199","gondola's","moving","pperiod",1
"17200","sstart","if","my",1
"17201","if","my","dad's",1
"17202","my","dad's","not",1
"17203","dad's","not","there",1
"17204","not","there","ccomma",1
"17205","there","ccomma","we",1
"17206","ccomma","we","risked",1
"17207","we","risked","everything",1
"17208","risked","everything","for",1
"17209","everything","for","nothing",1
"17210","my","dad","doesn't",1
"17211","dad","doesn't","have",1
"17212","doesn't","have","a",1
"17213","have","a","nose",1
"17214","a","nose","ring",1
"17215","nose","ring","pperiod",1
"17216","ring","pperiod","eend",1
"17217","where","is","he",1
"17218","is","he","qquestion",1
"17219","he","qquestion","eend",1
"17220","it","qquestion","that",1
"17221","qquestion","that","can't",1
"17222","that","can't","be",1
"17223","can't","be","it",1
"17224","be","it","pperiod",1
"17225","dad","pperiod","excuse",1
"17226","pperiod","excuse","me",1
"17227","excuse","me","ccomma",1
"17228","me","ccomma","coming",1
"17229","ccomma","coming","through",1
"17230","coming","through","pperiod",1
"17231","through","pperiod","the",1
"17232","pperiod","the","warden",1
"17233","the","warden","wants",1
"17234","warden","wants","me",1
"17235","wants","me","over",1
"17236","me","over","there",1
"17237","over","there","sorry",1
"17238","there","sorry","pperiod",1
"17239","thank","goodness","you're",1
"17240","goodness","you're","okay",1
"17241","you're","okay","pperiod",1
"17242","dad","ccomma","it's",1
"17243","ccomma","it's","me",1
"17244","it's","me","pperiod",1
"17245","yeah","ccomma","i",1
"17246","ccomma","i","ran",1
"17247","i","ran","into",1
"17248","ran","into","that",1
"17249","into","that","problem",1
"17250","that","problem","earlier",1
"17251","problem","earlier","pperiod",1
"17252","earlier","pperiod","eend",1
"17253","so","where's","bato",1
"17254","where's","bato","qquestion",1
"17255","bato","qquestion","where's",1
"17256","qquestion","where's","everyone",1
"17257","where's","everyone","else",1
"17258","everyone","else","from",1
"17259","else","from","the",1
"17260","from","the","invasion",1
"17261","the","invasion","qquestion",1
"17262","invasion","qquestion","eend",1
"17263","you","mean","the",1
"17264","mean","the","kyoshi",1
"17265","kyoshi","warriors","qquestion",1
"17266","warriors","qquestion","eend",1
"17267","sstart","sstart","their",1
"17268","sstart","their","leader",1
"17269","their","leader","suki",1
"17270","leader","suki","is",1
"17271","suki","is","here",1
"17272","is","here","and",1
"17273","here","and","she's",1
"17274","and","she's","gonna",1
"17275","she's","gonna","escape",1
"17276","gonna","escape","with",1
"17277","escape","with","us",1
"17278","and","you","know",1
"17279","you","know","prince",1
"17280","know","prince","zuko",1
"17281","prince","zuko","qquestion",1
"17282","well","ccomma","he's",1
"17283","ccomma","he's","here",1
"17284","he's","here","too",1
"17285","here","too","pperiod",1
"17286","actually","ccomma","he's",1
"17287","ccomma","he's","on",1
"17288","he's","on","our",1
"17289","our","side","now",1
"17290","side","now","pperiod",1
"17291","now","pperiod","i",1
"17292","ccomma","i","had",1
"17293","i","had","the",1
"17294","had","the","same",1
"17295","the","same","reaction",1
"17296","same","reaction","pperiod",1
"17297","reaction","pperiod","after",1
"17298","after","all","he",1
"17299","all","he","has",1
"17300","he","has","done",1
"17301","has","done","ccomma",1
"17302","done","ccomma","it",1
"17303","was","hard","to",1
"17304","hard","to","trust",1
"17305","him","pperiod","but",1
"17306","pperiod","but","he's",1
"17307","but","he's","really",1
"17308","he's","really","proven",1
"17309","really","proven","himself",1
"17310","proven","himself","and",1
"17311","himself","and","i",1
"17312","and","i","never",1
"17313","i","never","would",1
"17314","never","would","have",1
"17315","would","have","found",1
"17316","have","found","you",1
"17317","found","you","without",1
"17318","you","without","his",1
"17319","without","his","help",1
"17320","his","help","pperiod",1
"17321","sstart","we","had",1
"17322","we","had","one",1
"17323","had","one","but",1
"17324","one","but","some",1
"17325","but","some","of",1
"17326","some","of","the",1
"17327","of","the","other",1
"17328","the","other","prisoners",1
"17329","other","prisoners","got",1
"17330","prisoners","got","involved",1
"17331","got","involved","and",1
"17332","involved","and","ruined",1
"17333","and","ruined","it",1
"17334","ruined","it","pperiod",1
"17335","don't","know","ifthere's",1
"17336","know","ifthere's","another",1
"17337","ifthere's","another","way",1
"17338","another","way","off",1
"17339","way","off","this",1
"17340","off","this","island",1
"17341","this","island","pperiod",1
"17342","sstart","then","we'd",1
"17343","then","we'd","better",1
"17344","we'd","better","find",1
"17345","better","find","two",1
"17346","find","two","pperiod",1
"17347","two","pperiod","eend",1
"17348","zuko","ccomma","are",1
"17349","just","got","done",1
"17350","got","done","talking",1
"17351","done","talking","to",1
"17352","talking","to","my",1
"17353","pperiod","we","came",1
"17354","we","came","up",1
"17355","up","with","an",1
"17356","with","an","escape",1
"17357","escape","plan","together",1
"17358","was","just","telling",1
"17359","just","telling","this",1
"17360","telling","this","dirty",1
"17361","this","dirty","lowlife",1
"17362","dirty","lowlife","what",1
"17363","lowlife","what","i",1
"17364","what","i","think",1
"17365","i","think","of",1
"17366","think","of","him",1
"17367","of","him","eexclamation",1
"17368","sstart","sstart","could",1
"17369","sstart","could","i",1
"17370","could","i","just",1
"17371","i","just","get",1
"17372","just","get","ten",1
"17373","get","ten","more",1
"17374","ten","more","seconds",1
"17375","more","seconds","to",1
"17376","seconds","to","rough",1
"17377","to","rough","him",1
"17378","rough","him","up",1
"17379","him","up","a",1
"17380","up","a","bit",1
"17381","a","bit","qquestion",1
"17382","bit","qquestion","eend",1
"17383","take","that","eexclamation",1
"17384","that","eexclamation","and",1
"17385","eexclamation","and","this",1
"17386","and","this","eexclamation",1
"17387","sstart","we","have",1
"17388","have","a","new",1
"17389","a","new","plan",1
"17390","new","plan","but",1
"17391","plan","but","it's",1
"17392","but","it's","gonna",1
"17393","it's","gonna","need",1
"17394","gonna","need","a",1
"17395","need","a","big",1
"17396","a","big","distraction",1
"17397","big","distraction","pperiod",1
"17398","distraction","pperiod","be",1
"17399","pperiod","be","in",1
"17400","in","the","yard",1
"17401","the","yard","in",1
"17402","yard","in","one",1
"17403","in","one","hour",1
"17404","one","hour","pperiod",1
"17405","time","pperiod","if",1
"17406","pperiod","if","i'm",1
"17407","if","i'm","seen",1
"17408","i'm","seen","with",1
"17409","seen","with","you",1
"17410","with","you","the",1
"17411","you","the","guards",1
"17412","the","guards","might",1
"17413","guards","might","think",1
"17414","might","think","something's",1
"17415","think","something's","up",1
"17416","something's","up","pperiod",1
"17417","up","pperiod","i",1
"17418","i","just","talked",1
"17419","just","talked","to",1
"17420","talked","to","my",1
"17421","yeah","and","we're",1
"17422","and","we're","escaping",1
"17423","we're","escaping","today",1
"17424","escaping","today","pperiod",1
"17425","today","pperiod","on",1
"17426","pperiod","on","the",1
"17427","on","the","gondola",1
"17428","the","gondola","pperiod",1
"17429","gondola","pperiod","eend",1
"17430","and","i","came",1
"17431","a","plan","together",1
"17432","together","pperiod","we're",1
"17433","we're","gonna","commandeer",1
"17434","gonna","commandeer","the",1
"17435","commandeer","the","gondola",1
"17436","the","gondola","and",1
"17437","gondola","and","we're",1
"17438","and","we're","gonna",1
"17439","take","a","hostage",1
"17440","a","hostage","with",1
"17441","hostage","with","us",1
"17442","with","us","so",1
"17443","us","so","they",1
"17444","so","they","won't",1
"17445","they","won't","cut",1
"17446","won't","cut","the",1
"17447","cut","the","lines",1
"17448","the","lines","pperiod",1
"17449","lines","pperiod","eend",1
"17450","my","dad","already",1
"17451","dad","already","thought",1
"17452","already","thought","of",1
"17453","thought","of","that",1
"17454","of","that","pperiod",1
"17455","that","pperiod","he",1
"17456","pperiod","he","said",1
"17457","he","said","we'll",1
"17458","said","we'll","need",1
"17459","we'll","need","a",1
"17460","need","a","distraction",1
"17461","a","distraction","pperiod",1
"17462","distraction","pperiod","that's",1
"17463","that's","why","we're",1
"17464","why","we're","gonna",1
"17465","we're","gonna","start",1
